firefox   26866  rui   76u  IPv4 27817556      0t0  TCP BlackBear.local:44449->gg-in-f99.1e100.net:https (ESTABLISHED)
firefox   26866  rui   77u  IPv4 27818445      0t0  TCP BlackBear.local:46103->mia05s01-in-f7.1e100.net:https (ESTABLISHED)
firefox   26866  rui   78u  IPv4 27821474      0t0  TCP BlackBear.local:43606->mia05s01-in-f25.1e100.net:https (ESTABLISHED)
firefox   26866  rui   85w  IPv4 27821762      0t0  TCP BlackBear.local:48005->mia05s01-in-f29.1e100.net:https (ESTABLISHED)
firefox   26866  rui   86u  IPv4 27821767      0t0  TCP BlackBear.local:56432->mia05s01-in-f10.1e100.net:https (ESTABLISHED)
firefox   26866  rui   91u  IPv4 27840252      0t0  TCP BlackBear.local:48139->mia05s01-in-f4.1e100.net:http (ESTABLISHED)
firefox   26866  rui   92u  IPv4 27841941      0t0  TCP BlackBear.local:57973->mia05s01-in-f0.1e100.net:http (ESTABLISHED)
firefox   26866  rui   93u  IPv4 27841942      0t0  TCP BlackBear.local:57974->mia05s01-in-f0.1e100.net:http (ESTABLISHED)
firefox   26866  rui   94u  IPv4 27841943      0t0  TCP BlackBear.local:57975->mia05s01-in-f0.1e100.net:http (ESTABLISHED)
firefox   26866  rui   95u  IPv4 27854638      0t0  TCP BlackBear.local:53783->nuq04s06-in-f15.1e100.net:https (ESTABLISHED)
firefox   26866  rui   96u  IPv4 27793272      0t0  TCP BlackBear.local:51739->a64-56-95-235.deploy.akamaitechnologies.com:http (ESTABLISHED)
firefox   26866  rui   97u  IPv4 27841968      0t0  TCP BlackBear.local:60518->mia05s01-in-f28.1e100.net:http (ESTABLISHED)
firefox   26866  rui   98u  IPv4 27841976      0t0  TCP BlackBear.local:60519->mia05s01-in-f28.1e100.net:http (ESTABLISHED)
firefox   26866  rui   99u  IPv4 27841999      0t0  TCP BlackBear.local:58456->mia05s01-in-f5.1e100.net:http (ESTABLISHED)
firefox   26866  rui  100u  IPv4 27842003      0t0  TCP BlackBear.local:58460->mia05s01-in-f5.1e100.net:http (ESTABLISHED)
firefox   26866  rui  101u  IPv4 27842004      0t0  TCP BlackBear.local:48151->mia05s01-in-f4.1e100.net:http (ESTABLISHED)
firefox   26866  rui  102u  IPv4 27842005      0t0  TCP BlackBear.local:48152->mia05s01-in-f4.1e100.net:http (ESTABLISHED)
firefox   26866  rui  103u  IPv4 27842000      0t0  TCP BlackBear.local:58457->mia05s01-in-f5.1e100.net:http (ESTABLISHED)
firefox   26866  rui  104u  IPv4 27842001      0t0  TCP BlackBear.local:58458->mia05s01-in-f5.1e100.net:http (ESTABLISHED)
firefox   26866  rui  105u  IPv4 27842002      0t0  TCP BlackBear.local:58459->mia05s01-in-f5.1e100.net:http (ESTABLISHED)
firefox   26866  rui  106u  IPv4 27842006      0t0  TCP BlackBear.local:48153->mia05s01-in-f4.1e100.net:http (ESTABLISHED)
firefox   26866  rui  107u  IPv4 27842007      0t0  TCP BlackBear.local:48154->mia05s01-in-f4.1e100.net:http (ESTABLISHED)
firefox   26866  rui  108u  IPv4 27842008      0t0  TCP BlackBear.local:48155->mia05s01-in-f4.1e100.net:http (ESTABLISHED)
firefox   26866  rui  109u  IPv4 27842009      0t0  TCP BlackBear.local:54033->mia05s01-in-f3.1e100.net:http (ESTABLISHED)
firefox   26866  rui  110u  IPv4 27842010      0t0  TCP BlackBear.local:54034->mia05s01-in-f3.1e100.net:http (ESTABLISHED)
firefox   26866  rui  111u  IPv4 27842011      0t0  TCP BlackBear.local:54035->mia05s01-in-f3.1e100.net:http (ESTABLISHED)
firefox   26866  rui  112u  IPv4 27842012      0t0  TCP BlackBear.local:54036->mia05s01-in-f3.1e100.net:http (ESTABLISHED)
firefox   26866  rui  113u  IPv4 27842013      0t0  TCP BlackBear.local:34646->mia05s01-in-f2.1e100.net:http (ESTABLISHED)
firefox   26866  rui  114u  IPv4 27842014      0t0  TCP BlackBear.local:34647->mia05s01-in-f2.1e100.net:http (ESTABLISHED)
firefox   26866  rui  115u  IPv4 27842015      0t0  TCP BlackBear.local:34648->mia05s01-in-f2.1e100.net:http (ESTABLISHED)
firefox   26866  rui  116u  IPv4 27842016      0t0  TCP BlackBear.local:54040->mia05s01-in-f3.1e100.net:http (ESTABLISHED)
firefox   26866  rui  117u  IPv4 27842017      0t0  TCP BlackBear.local:34650->mia05s01-in-f2.1e100.net:http (ESTABLISHED)
firefox   26866  rui  118u  IPv4 27842018      0t0  TCP BlackBear.local:34651->mia05s01-in-f2.1e100.net:http (ESTABLISHED)
firefox   26866  rui  119u  IPv4 27842019      0t0  TCP BlackBear.local:34652->mia05s01-in-f2.1e100.net:http (ESTABLISHED)
firefox   26866  rui  120u  IPv4 27842020      0t0  TCP BlackBear.local:48167->mia05s01-in-f4.1e100.net:http (ESTABLISHED)
firefox   26866  rui  121u  IPv4 27842021      0t0  TCP BlackBear.local:54045->mia05s01-in-f3.1e100.net:http (ESTABLISHED)
firefox   26866  rui  122u  IPv4 27842022      0t0  TCP BlackBear.local:58479->mia05s01-in-f5.1e100.net:http (ESTABLISHED)
firefox   26866  rui  123u  IPv4 27842026      0t0  TCP BlackBear.local:37052->mia05s01-in-f25.1e100.net:http (ESTABLISHED)
firefox   26866  rui  124u  IPv4 27842029      0t0  TCP BlackBear.local:60547->mia05s01-in-f28.1e100.net:http (ESTABLISHED)
firefox   26866  rui  125u  IPv4 27843825      0t0  TCP BlackBear.local:59511->mia05s01-in-f27.1e100.net:http (ESTABLISHED)
firefox   26866  rui  126u  IPv4 27842027      0t0  TCP BlackBear.local:38233->mia05s01-in-f13.1e100.net:http (ESTABLISHED)
firefox   26866  rui  127u  IPv4 27834287      0t0  TCP BlackBear.local:41769->mia05s01-in-f13.1e100.net:https (ESTABLISHED)
firefox   26866  rui  128u  IPv4 27845152      0t0  TCP BlackBear.local:34073->mia05s01-in-f15.1e100.net:http (ESTABLISHED)
firefox   26866  rui  129u  IPv4 27845062      0t0  TCP BlackBear.local:57700->nuq04s06-in-f15.1e100.net:http (ESTABLISHED)
firefox   26866  rui  131u  IPv4 27845154      0t0  TCP BlackBear.local:43945->mia05s01-in-f6.1e100.net:http (ESTABLISHED)
firefox   26866  rui  132u  IPv4 27845155      0t0  TCP BlackBear.local:44416->mia05s01-in-f6.1e100.net:https (ESTABLISHED)
firefox   26866  rui    9u  IPv4 27785731      0t0  TCP BlackBear.local:56738->gg-in-f99.1e100.net:http (ESTABLISHED)
firefox   26866  rui   60u  IPv4 27785817      0t0  TCP BlackBear.local:60459->mia05s07-in-f24.1e100.net:http (ESTABLISHED)
firefox   26866  rui   61u  IPv4 27784974      0t0  TCP BlackBear.local:56739->gg-in-f99.1e100.net:http (ESTABLISHED)
firefox   26866  rui   62u  IPv4 27784976      0t0  TCP BlackBear.local:33970->mia05s01-in-f15.1e100.net:http (ESTABLISHED)
firefox   26866  rui   65u  IPv4 27806737      0t0  TCP BlackBear.local:48792->mia05s01-in-f22.1e100.net:http (ESTABLISHED)
firefox   26866  rui   66u  IPv4 27805017      0t0  TCP BlackBear.local:54391->mia05s01-in-f14.1e100.net:http (ESTABLISHED)
firefox   26866  rui   67u  IPv4 27805020      0t0  TCP BlackBear.local:60114->mia05s01-in-f10.1e100.net:http (ESTABLISHED)
firefox   26866  rui   68u  IPv4 27807768      0t0  TCP BlackBear.local:52110->gg-in-f84.1e100.net:https (ESTABLISHED)
firefox   26866  rui   69u  IPv4 27814304      0t0  TCP BlackBear.local:36461->mia05s01-in-f11.1e100.net:https (ESTABLISHED)
firefox   26866  rui   70u  IPv4 27805164      0t0  TCP BlackBear.local:47010->OCSP.TKO2.VERISIGN.COM:http (ESTABLISHED)
firefox   26866  rui   71u  IPv4 27805189      0t0  TCP BlackBear.local:43361->mia05s01-in-f15.1e100.net:https (ESTABLISHED)
firefox   26866  rui   72u  IPv4 27805193      0t0  TCP BlackBear.local:52392->mia05s01-in-f14.1e100.net:https (ESTABLISHED)
firefox   26866  rui   73u  IPv4 27805194      0t0  TCP BlackBear.local:51044->mia05s08-in-f30.1e100.net:https (ESTABLISHED)
firefox   26866  rui   74u  IPv4 27809794      0t0  TCP BlackBear.local:57073->mia05s01-in-f22.1e100.net:https (ESTABLISHED)
firefox   26866  rui   75r  IPv4 27817422      0t0  TCP BlackBear.local:40258->mia05s01-in-f12.1e100.net:https (ESTABLISHED)
firefox   26866  rui   76u  IPv4 27817556      0t0  TCP BlackBear.local:44449->gg-in-f99.1e100.net:https (ESTABLISHED)
firefox   26866  rui   77u  IPv4 27818445      0t0  TCP BlackBear.local:46103->mia05s01-in-f7.1e100.net:https (ESTABLISHED)
firefox   26866  rui   78u  IPv4 27821474      0t0  TCP BlackBear.local:43606->mia05s01-in-f25.1e100.net:https (ESTABLISHED)
firefox   26866  rui   85w  IPv4 27821762      0t0  TCP BlackBear.local:48005->mia05s01-in-f29.1e100.net:https (ESTABLISHED)
firefox   26866  rui   86u  IPv4 27821767      0t0  TCP BlackBear.local:56432->mia05s01-in-f10.1e100.net:https (ESTABLISHED)
firefox   26866  rui   91u  IPv4 27840252      0t0  TCP BlackBear.local:48139->mia05s01-in-f4.1e100.net:http (ESTABLISHED)
firefox   26866  rui   92u  IPv4 27841941      0t0  TCP BlackBear.local:57973->mia05s01-in-f0.1e100.net:http (ESTABLISHED)
firefox   26866  rui   93u  IPv4 27841942      0t0  TCP BlackBear.local:57974->mia05s01-in-f0.1e100.net:http (ESTABLISHED)
firefox   26866  rui   94u  IPv4 27841943      0t0  TCP BlackBear.local:57975->mia05s01-in-f0.1e100.net:http (ESTABLISHED)
firefox   26866  rui   95u  IPv4 27854638      0t0  TCP BlackBear.local:53783->nuq04s06-in-f15.1e100.net:https (ESTABLISHED)
firefox   26866  rui   96u  IPv4 27793272      0t0  TCP BlackBear.local:51739->a64-56-95-235.deploy.akamaitechnologies.com:http (ESTABLISHED)
firefox   26866  rui   97u  IPv4 27841968      0t0  TCP BlackBear.local:60518->mia05s01-in-f28.1e100.net:http (ESTABLISHED)
firefox   26866  rui   98u  IPv4 27841976      0t0  TCP BlackBear.local:60519->mia05s01-in-f28.1e100.net:http (ESTABLISHED)
firefox   26866  rui   99u  IPv4 27841999      0t0  TCP BlackBear.local:58456->mia05s01-in-f5.1e100.net:http (ESTABLISHED)
firefox   26866  rui  100u  IPv4 27842003      0t0  TCP BlackBear.local:58460->mia05s01-in-f5.1e100.net:http (ESTABLISHED)
firefox   26866  rui  101u  IPv4 27842004      0t0  TCP BlackBear.local:48151->mia05s01-in-f4.1e100.net:http (ESTABLISHED)
firefox   26866  rui  102u  IPv4 27842005      0t0  TCP BlackBear.local:48152->mia05s01-in-f4.1e100.net:http (ESTABLISHED)
firefox   26866  rui  103u  IPv4 27842000      0t0  TCP BlackBear.local:58457->mia05s01-in-f5.1e100.net:http (ESTABLISHED)
firefox   26866  rui  104u  IPv4 27842001      0t0  TCP BlackBear.local:58458->mia05s01-in-f5.1e100.net:http (ESTABLISHED)
firefox   26866  rui  105u  IPv4 27842002      0t0  TCP BlackBear.local:58459->mia05s01-in-f5.1e100.net:http (ESTABLISHED)
firefox   26866  rui  106u  IPv4 27842006      0t0  TCP BlackBear.local:48153->mia05s01-in-f4.1e100.net:http (ESTABLISHED)
firefox   26866  rui  107u  IPv4 27842007      0t0  TCP BlackBear.local:48154->mia05s01-in-f4.1e100.net:http (ESTABLISHED)
firefox   26866  rui  108u  IPv4 27842008      0t0  TCP BlackBear.local:48155->mia05s01-in-f4.1e100.net:http (ESTABLISHED)
firefox   26866  rui  109u  IPv4 27842009      0t0  TCP BlackBear.local:54033->mia05s01-in-f3.1e100.net:http (ESTABLISHED)
firefox   26866  rui  110u  IPv4 27842010      0t0  TCP BlackBear.local:54034->mia05s01-in-f3.1e100.net:http (ESTABLISHED)
firefox   26866  rui  111u  IPv4 27842011      0t0  TCP BlackBear.local:54035->mia05s01-in-f3.1e100.net:http (ESTABLISHED)
firefox   26866  rui  112u  IPv4 27842012      0t0  TCP BlackBear.local:54036->mia05s01-in-f3.1e100.net:http (ESTABLISHED)
firefox   26866  rui  113u  IPv4 27842013      0t0  TCP BlackBear.local:34646->mia05s01-in-f2.1e100.net:http (ESTABLISHED)
firefox   26866  rui  114u  IPv4 27842014      0t0  TCP BlackBear.local:34647->mia05s01-in-f2.1e100.net:http (ESTABLISHED)
firefox   26866  rui  115u  IPv4 27842015      0t0  TCP BlackBear.local:34648->mia05s01-in-f2.1e100.net:http (ESTABLISHED)
firefox   26866  rui  116u  IPv4 27842016      0t0  TCP BlackBear.local:54040->mia05s01-in-f3.1e100.net:http (ESTABLISHED)
firefox   26866  rui  117u  IPv4 27842017      0t0  TCP BlackBear.local:34650->mia05s01-in-f2.1e100.net:http (ESTABLISHED)
firefox   26866  rui  118u  IPv4 27842018      0t0  TCP BlackBear.local:34651->mia05s01-in-f2.1e100.net:http (ESTABLISHED)
firefox   26866  rui  119u  IPv4 27842019      0t0  TCP BlackBear.local:34652->mia05s01-in-f2.1e100.net:http (ESTABLISHED)
firefox   26866  rui  120u  IPv4 27842020      0t0  TCP BlackBear.local:48167->mia05s01-in-f4.1e100.net:http (ESTABLISHED)
firefox   26866  rui  121u  IPv4 27842021      0t0  TCP BlackBear.local:54045->mia05s01-in-f3.1e100.net:http (ESTABLISHED)
firefox   26866  rui  122u  IPv4 27842022      0t0  TCP BlackBear.local:58479->mia05s01-in-f5.1e100.net:http (ESTABLISHED)
firefox   26866  rui  123u  IPv4 27842026      0t0  TCP BlackBear.local:37052->mia05s01-in-f25.1e100.net:http (ESTABLISHED)
firefox   26866  rui  124u  IPv4 27842029      0t0  TCP BlackBear.local:60547->mia05s01-in-f28.1e100.net:http (ESTABLISHED)
firefox   26866  rui  125u  IPv4 27843825      0t0  TCP BlackBear.local:59511->mia05s01-in-f27.1e100.net:http (ESTABLISHED)
firefox   26866  rui  126u  IPv4 27842027      0t0  TCP BlackBear.local:38233->mia05s01-in-f13.1e100.net:http (ESTABLISHED)
firefox   26866  rui  127u  IPv4 27834287      0t0  TCP BlackBear.local:41769->mia05s01-in-f13.1e100.net:https (ESTABLISHED)
firefox   26866  rui  128u  IPv4 27845152      0t0  TCP BlackBear.local:34073->mia05s01-in-f15.1e100.net:http (ESTABLISHED)
firefox   26866  rui  129u  IPv4 27845062      0t0  TCP BlackBear.local:57700->nuq04s06-in-f15.1e100.net:http (ESTABLISHED)
firefox   26866  rui  131u  IPv4 27845154      0t0  TCP BlackBear.local:43945->mia05s01-in-f6.1e100.net:http (ESTABLISHED)
firefox   26866  rui  132u  IPv4 27845155      0t0  TCP BlackBear.local:44416->mia05s01-in-f6.1e100.net:https (ESTABLISHED)
firefox   26866  rui    9u  IPv4 27785731      0t0  TCP BlackBear.local:56738->gg-in-f99.1e100.net:http (ESTABLISHED)
firefox   26866  rui   60u  IPv4 27785817      0t0  TCP BlackBear.local:60459->mia05s07-in-f24.1e100.net:http (ESTABLISHED)
firefox   26866  rui   61u  IPv4 27784974      0t0  TCP BlackBear.local:56739->gg-in-f99.1e100.net:http (ESTABLISHED)
firefox   26866  rui   62u  IPv4 27784976      0t0  TCP BlackBear.local:33970->mia05s01-in-f15.1e100.net:http (ESTABLISHED)
firefox   26866  rui   65u  IPv4 27806737      0t0  TCP BlackBear.local:48792->mia05s01-in-f22.1e100.net:http (ESTABLISHED)
firefox   26866  rui   66u  IPv4 27805017      0t0  TCP BlackBear.local:54391->mia05s01-in-f14.1e100.net:http (ESTABLISHED)
firefox   26866  rui   67u  IPv4 27805020      0t0  TCP BlackBear.local:60114->mia05s01-in-f10.1e100.net:http (ESTABLISHED)
firefox   26866  rui   68u  IPv4 27807768      0t0  TCP BlackBear.local:52110->gg-in-f84.1e100.net:https (ESTABLISHED)
firefox   26866  rui   69u  IPv4 27814304      0t0  TCP BlackBear.local:36461->mia05s01-in-f11.1e100.net:https (ESTABLISHED)
firefox   26866  rui   70u  IPv4 27805164      0t0  TCP BlackBear.local:47010->OCSP.TKO2.VERISIGN.COM:http (ESTABLISHED)
firefox   26866  rui   71u  IPv4 27805189      0t0  TCP BlackBear.local:43361->mia05s01-in-f15.1e100.net:https (ESTABLISHED)
firefox   26866  rui   72u  IPv4 27805193      0t0  TCP BlackBear.local:52392->mia05s01-in-f14.1e100.net:https (ESTABLISHED)
firefox   26866  rui   73u  IPv4 27805194      0t0  TCP BlackBear.local:51044->mia05s08-in-f30.1e100.net:https (ESTABLISHED)
firefox   26866  rui   74u  IPv4 27809794      0t0  TCP BlackBear.local:57073->mia05s01-in-f22.1e100.net:https (ESTABLISHED)
firefox   26866  rui   75r  IPv4 27817422      0t0  TCP BlackBear.local:40258->mia05s01-in-f12.1e100.net:https (ESTABLISHED)
firefox   26866  rui   76u  IPv4 27817556      0t0  TCP BlackBear.local:44449->gg-in-f99.1e100.net:https (ESTABLISHED)
firefox   26866  rui   77u  IPv4 27818445      0t0  TCP BlackBear.local:46103->mia05s01-in-f7.1e100.net:https (ESTABLISHED)
firefox   26866  rui   78u  IPv4 27821474      0t0  TCP BlackBear.local:43606->mia05s01-in-f25.1e100.net:https (ESTABLISHED)
firefox   26866  rui   85w  IPv4 27821762      0t0  TCP BlackBear.local:48005->mia05s01-in-f29.1e100.net:https (ESTABLISHED)
firefox   26866  rui   86u  IPv4 27821767      0t0  TCP BlackBear.local:56432->mia05s01-in-f10.1e100.net:https (ESTABLISHED)
firefox   26866  rui   91u  IPv4 27840252      0t0  TCP BlackBear.local:48139->mia05s01-in-f4.1e100.net:http (ESTABLISHED)
firefox   26866  rui   92u  IPv4 27841941      0t0  TCP BlackBear.local:57973->mia05s01-in-f0.1e100.net:http (ESTABLISHED)
firefox   26866  rui   93u  IPv4 27841942      0t0  TCP BlackBear.local:57974->mia05s01-in-f0.1e100.net:http (ESTABLISHED)
firefox   26866  rui   94u  IPv4 27841943      0t0  TCP BlackBear.local:57975->mia05s01-in-f0.1e100.net:http (ESTABLISHED)
firefox   26866  rui   95u  IPv4 27854638      0t0  TCP BlackBear.local:53783->nuq04s06-in-f15.1e100.net:https (ESTABLISHED)
firefox   26866  rui   96u  IPv4 27793272      0t0  TCP BlackBear.local:51739->a64-56-95-235.deploy.akamaitechnologies.com:http (ESTABLISHED)
firefox   26866  rui   97u  IPv4 27841968      0t0  TCP BlackBear.local:60518->mia05s01-in-f28.1e100.net:http (ESTABLISHED)
firefox   26866  rui   98u  IPv4 27841976      0t0  TCP BlackBear.local:60519->mia05s01-in-f28.1e100.net:http (ESTABLISHED)
firefox   26866  rui   99u  IPv4 27841999      0t0  TCP BlackBear.local:58456->mia05s01-in-f5.1e100.net:http (ESTABLISHED)
firefox   26866  rui  100u  IPv4 27842003      0t0  TCP BlackBear.local:58460->mia05s01-in-f5.1e100.net:http (ESTABLISHED)
firefox   26866  rui  101u  IPv4 27842004      0t0  TCP BlackBear.local:48151->mia05s01-in-f4.1e100.net:http (ESTABLISHED)
firefox   26866  rui  102u  IPv4 27842005      0t0  TCP BlackBear.local:48152->mia05s01-in-f4.1e100.net:http (ESTABLISHED)
firefox   26866  rui  103u  IPv4 27842000      0t0  TCP BlackBear.local:58457->mia05s01-in-f5.1e100.net:http (ESTABLISHED)
firefox   26866  rui  104u  IPv4 27842001      0t0  TCP BlackBear.local:58458->mia05s01-in-f5.1e100.net:http (ESTABLISHED)
firefox   26866  rui  105u  IPv4 27842002      0t0  TCP BlackBear.local:58459->mia05s01-in-f5.1e100.net:http (ESTABLISHED)
firefox   26866  rui  106u  IPv4 27842006      0t0  TCP BlackBear.local:48153->mia05s01-in-f4.1e100.net:http (ESTABLISHED)
firefox   26866  rui  107u  IPv4 27842007      0t0  TCP BlackBear.local:48154->mia05s01-in-f4.1e100.net:http (ESTABLISHED)
firefox   26866  rui  108u  IPv4 27842008      0t0  TCP BlackBear.local:48155->mia05s01-in-f4.1e100.net:http (ESTABLISHED)
firefox   26866  rui  109u  IPv4 27842009      0t0  TCP BlackBear.local:54033->mia05s01-in-f3.1e100.net:http (ESTABLISHED)
firefox   26866  rui  110u  IPv4 27842010      0t0  TCP BlackBear.local:54034->mia05s01-in-f3.1e100.net:http (ESTABLISHED)
firefox   26866  rui  111u  IPv4 27842011      0t0  TCP BlackBear.local:54035->mia05s01-in-f3.1e100.net:http (ESTABLISHED)
firefox   26866  rui  112u  IPv4 27842012      0t0  TCP BlackBear.local:54036->mia05s01-in-f3.1e100.net:http (ESTABLISHED)
firefox   26866  rui  113u  IPv4 27842013      0t0  TCP BlackBear.local:34646->mia05s01-in-f2.1e100.net:http (ESTABLISHED)
firefox   26866  rui  114u  IPv4 27842014      0t0  TCP BlackBear.local:34647->mia05s01-in-f2.1e100.net:http (ESTABLISHED)
firefox   26866  rui  115u  IPv4 27842015      0t0  TCP BlackBear.local:34648->mia05s01-in-f2.1e100.net:http (ESTABLISHED)
firefox   26866  rui  116u  IPv4 27842016      0t0  TCP BlackBear.local:54040->mia05s01-in-f3.1e100.net:http (ESTABLISHED)
firefox   26866  rui  117u  IPv4 27842017      0t0  TCP BlackBear.local:34650->mia05s01-in-f2.1e100.net:http (ESTABLISHED)
firefox   26866  rui  118u  IPv4 27842018      0t0  TCP BlackBear.local:34651->mia05s01-in-f2.1e100.net:http (ESTABLISHED)
firefox   26866  rui  119u  IPv4 27842019      0t0  TCP BlackBear.local:34652->mia05s01-in-f2.1e100.net:http (ESTABLISHED)
firefox   26866  rui  120u  IPv4 27842020      0t0  TCP BlackBear.local:48167->mia05s01-in-f4.1e100.net:http (ESTABLISHED)
firefox   26866  rui  121u  IPv4 27842021      0t0  TCP BlackBear.local:54045->mia05s01-in-f3.1e100.net:http (ESTABLISHED)
firefox   26866  rui  122u  IPv4 27842022      0t0  TCP BlackBear.local:58479->mia05s01-in-f5.1e100.net:http (ESTABLISHED)
firefox   26866  rui  123u  IPv4 27842026      0t0  TCP BlackBear.local:37052->mia05s01-in-f25.1e100.net:http (ESTABLISHED)
firefox   26866  rui  124u  IPv4 27842029      0t0  TCP BlackBear.local:60547->mia05s01-in-f28.1e100.net:http (ESTABLISHED)
firefox   26866  rui  125u  IPv4 27843825      0t0  TCP BlackBear.local:59511->mia05s01-in-f27.1e100.net:http (ESTABLISHED)
firefox   26866  rui  126u  IPv4 27842027      0t0  TCP BlackBear.local:38233->mia05s01-in-f13.1e100.net:http (ESTABLISHED)
firefox   26866  rui  127u  IPv4 27834287      0t0  TCP BlackBear.local:41769->mia05s01-in-f13.1e100.net:https (ESTABLISHED)
firefox   26866  rui  128u  IPv4 27845152      0t0  TCP BlackBear.local:34073->mia05s01-in-f15.1e100.net:http (ESTABLISHED)
firefox   26866  rui  129u  IPv4 27845062      0t0  TCP BlackBear.local:57700->nuq04s06-in-f15.1e100.net:http (ESTABLISHED)
firefox   26866  rui  131u  IPv4 27845154      0t0  TCP BlackBear.local:43945->mia05s01-in-f6.1e100.net:http (ESTABLISHED)
firefox   26866  rui  132u  IPv4 27845155      0t0  TCP BlackBear.local:44416->mia05s01-in-f6.1e100.net:https (ESTABLISHED)
firefox   26866  rui    9u  IPv4 27785731      0t0  TCP BlackBear.local:56738->gg-in-f99.1e100.net:http (ESTABLISHED)
firefox   26866  rui   60u  IPv4 27785817      0t0  TCP BlackBear.local:60459->mia05s07-in-f24.1e100.net:http (ESTABLISHED)
firefox   26866  rui   61u  IPv4 27784974      0t0  TCP BlackBear.local:56739->gg-in-f99.1e100.net:http (ESTABLISHED)
firefox   26866  rui   62u  IPv4 27784976      0t0  TCP BlackBear.local:33970->mia05s01-in-f15.1e100.net:http (ESTABLISHED)
firefox   26866  rui   65u  IPv4 27806737      0t0  TCP BlackBear.local:48792->mia05s01-in-f22.1e100.net:http (ESTABLISHED)
firefox   26866  rui   66u  IPv4 27805017      0t0  TCP BlackBear.local:54391->mia05s01-in-f14.1e100.net:http (ESTABLISHED)
firefox   26866  rui   67u  IPv4 27805020      0t0  TCP BlackBear.local:60114->mia05s01-in-f10.1e100.net:http (ESTABLISHED)
firefox   26866  rui   68u  IPv4 27807768      0t0  TCP BlackBear.local:52110->gg-in-f84.1e100.net:https (ESTABLISHED)
firefox   26866  rui   69u  IPv4 27814304      0t0  TCP BlackBear.local:36461->mia05s01-in-f11.1e100.net:https (ESTABLISHED)
firefox   26866  rui   70u  IPv4 27805164      0t0  TCP BlackBear.local:47010->OCSP.TKO2.VERISIGN.COM:http (ESTABLISHED)
firefox   26866  rui   71u  IPv4 27805189      0t0  TCP BlackBear.local:43361->mia05s01-in-f15.1e100.net:https (ESTABLISHED)
firefox   26866  rui   72u  IPv4 27805193      0t0  TCP BlackBear.local:52392->mia05s01-in-f14.1e100.net:https (ESTABLISHED)
firefox   26866  rui   73u  IPv4 27805194      0t0  TCP BlackBear.local:51044->mia05s08-in-f30.1e100.net:https (ESTABLISHED)
firefox   26866  rui   74u  IPv4 27809794      0t0  TCP BlackBear.local:57073->mia05s01-in-f22.1e100.net:https (ESTABLISHED)
firefox   26866  rui   75r  IPv4 27817422      0t0  TCP BlackBear.local:40258->mia05s01-in-f12.1e100.net:https (ESTABLISHED)
firefox   26866  rui   76u  IPv4 27817556      0t0  TCP BlackBear.local:44449->gg-in-f99.1e100.net:https (ESTABLISHED)
firefox   26866  rui   77u  IPv4 27818445      0t0  TCP BlackBear.local:46103->mia05s01-in-f7.1e100.net:https (ESTABLISHED)
firefox   26866  rui   78u  IPv4 27821474      0t0  TCP BlackBear.local:43606->mia05s01-in-f25.1e100.net:https (ESTABLISHED)
firefox   26866  rui   85w  IPv4 27821762      0t0  TCP BlackBear.local:48005->mia05s01-in-f29.1e100.net:https (ESTABLISHED)
firefox   26866  rui   86u  IPv4 27821767      0t0  TCP BlackBear.local:56432->mia05s01-in-f10.1e100.net:https (ESTABLISHED)
firefox   26866  rui   91u  IPv4 27840252      0t0  TCP BlackBear.local:48139->mia05s01-in-f4.1e100.net:http (ESTABLISHED)
firefox   26866  rui   92u  IPv4 27841941      0t0  TCP BlackBear.local:57973->mia05s01-in-f0.1e100.net:http (ESTABLISHED)
firefox   26866  rui   93u  IPv4 27841942      0t0  TCP BlackBear.local:57974->mia05s01-in-f0.1e100.net:http (ESTABLISHED)
firefox   26866  rui   94u  IPv4 27841943      0t0  TCP BlackBear.local:57975->mia05s01-in-f0.1e100.net:http (ESTABLISHED)
firefox   26866  rui   95u  IPv4 27854638      0t0  TCP BlackBear.local:53783->nuq04s06-in-f15.1e100.net:https (ESTABLISHED)
firefox   26866  rui   96u  IPv4 27793272      0t0  TCP BlackBear.local:51739->a64-56-95-235.deploy.akamaitechnologies.com:http (ESTABLISHED)
firefox   26866  rui   97u  IPv4 27841968      0t0  TCP BlackBear.local:60518->mia05s01-in-f28.1e100.net:http (ESTABLISHED)
firefox   26866  rui   98u  IPv4 27841976      0t0  TCP BlackBear.local:60519->mia05s01-in-f28.1e100.net:http (ESTABLISHED)
firefox   26866  rui   99u  IPv4 27841999      0t0  TCP BlackBear.local:58456->mia05s01-in-f5.1e100.net:http (ESTABLISHED)
firefox   26866  rui  100u  IPv4 27842003      0t0  TCP BlackBear.local:58460->mia05s01-in-f5.1e100.net:http (ESTABLISHED)
firefox   26866  rui  101u  IPv4 27842004      0t0  TCP BlackBear.local:48151->mia05s01-in-f4.1e100.net:http (ESTABLISHED)
firefox   26866  rui  102u  IPv4 27842005      0t0  TCP BlackBear.local:48152->mia05s01-in-f4.1e100.net:http (ESTABLISHED)
firefox   26866  rui  103u  IPv4 27842000      0t0  TCP BlackBear.local:58457->mia05s01-in-f5.1e100.net:http (ESTABLISHED)
firefox   26866  rui  104u  IPv4 27842001      0t0  TCP BlackBear.local:58458->mia05s01-in-f5.1e100.net:http (ESTABLISHED)
